Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
10656	-73.09717	-195.2135	122.1164	0.0332382	0.0255038	0.00901953	0.0355056	0.0283614	0.00207446	0.000772603	0.0499064	0.00789053	0.0172568	0.00419687	0.0133793	0.0113189	0.0243402	0.0151295	0.0359464	0.0104663	0.00614336	0.00456621	0.0122312	0.00392466	0.0371746	0.043876	0.0129523	0.0115782	0.00136656	0.038022	0.0104632	0.00426115	0.00324807	0.0285301	0.011144	0.0130789	0.026684	0.00260394	0.00833694	0.0554554	0.00176998	0.0217717	0.010978	0.023944	0.0297676	0.00174102	0.026547	0.0144089	0.0956185	0.0308335	0.00108003	0.0215599	0.0210797	0.00222417	0.0486819	0.0751321	0.000109079	0.00463529	0.0148072	0.0128984	0.00322469	0.0461331	0.0199444	0.0163672	0.0434446	0.00676108	0.0132627	0.0230951	0.00627547	0.0422081	0.0513037	0.0113093	0.000259952	0.048008	0.080321	0.0215219	0.0262932	0.00361867	0.0232268	0.0816301	1.77577	0.870704	0.3472723	1.652728	0.113923	0.346663	0.718554	1.39168	2.88465	8.77785	1.570673	4.75917	0.3399115	0.0196939	0.0151111	0.00534413	0.0210373	0.0168043	0.00122913	0.000457773	0.0295699	0.00467519	0.0102247	0.00248667	0.00792732	0.00670651	0.0144217	0.00896433	0.0212985	0.00620134	0.00363998	0.00270551	0.00724709	0.00232539	0.0220262	0.0259969	0.00767435	0.00686017	0.000809696	0.0225283	0.0061995	0.00252476	0.0019245	0.0169043	0.00660287	0.00774935	0.0158104	0.00154285	0.0049397	0.0328577	0.00104872	0.0128999	0.00650454	0.014187	0.0176375	0.00103157	0.0157293	0.00853739	0.0566546	0.0182691	0.000639927	0.0127744	0.0124899	0.00131784	0.0288443	0.0445163	6.463e-05	0.00274644	0.00877336	0.00764239	0.00191065	0.0273341	0.0118172	0.00969768	0.0257412	0.00400599	0.00785826	0.013684	0.00371826	0.0250086	0.0303978	0.00670083	0.000154023	0.028445	0.0475907	0.0127519	0.0155789	0.00214408	0.0137621	0.0483664	0.833182	0.166818	0.8331825	1.687744
10692	-75.4845	-200.4517	124.9672	0.117345	0.0020249	0.0382078	0.0265796	0.0442789	0.00951681	0.0175504	0.0584133	0.00723171	0.0069309	0.037617	0.027678	0.0316819	0.0791172	0.0270814	0.0295627	0.0096196	0.0186198	0.00365663	0.0501018	0.0152196	0.0328841	0.0364372	0.0299387	0.00590761	0.00566572	0.0454001	0.0147205	0.0030519	0.00716481	0.00625569	0.0429358	0.00805853	0.00149223	0.00251352	0.0059386	0.0874415	0.13551	0.00272126	0.0121861	0.0256028	0.0247381	0.0137365	0.0126586	0.0230854	0.00744218	0.0386363	0.0266243	0.05647	0.0277211	0.0225801	0.0649847	0.00299824	0.00654669	0.0128148	0.0449927	0.00515356	0.00551265	0.005928	0.0570232	0.0264356	0.0264779	0.0624801	0.0523574	0.0148278	0.0688961	0.0574357	0.0103233	0.00334136	4.54451e-05	0.0602229	0.0625261	0.0162679	0.00821343	0.0156126	0.0299953	0.0298471	0.497059	1.08382	1.38059	0.6194105	0.145039	0.389991	0.745447	1.34148	2.56416	6.89467	1.396065	0.4486565	0.07643595	0.0539562	0.000931066	0.0175683	0.0122216	0.0203598	0.00437592	0.00806986	0.026859	0.00332521	0.00318689	0.0172967	0.0127266	0.0145677	0.0363788	0.0124523	0.0135932	0.00442318	0.00856155	0.00168135	0.0230373	0.00699811	0.0151204	0.0167542	0.0137661	0.00271638	0.00260515	0.0208754	0.00676863	0.00140329	0.00329445	0.00287642	0.0197423	0.00370539	0.000686141	0.00115574	0.00273063	0.0402064	0.0623087	0.00125126	0.00560329	0.0117724	0.0113748	0.00631618	0.00582055	0.0106149	0.00342198	0.0177653	0.0122421	0.0259654	0.0127464	0.0103826	0.0298806	0.00137862	0.00301023	0.00589238	0.0206881	0.00236965	0.00253477	0.00272575	0.0262198	0.0121553	0.0121748	0.0287289	0.0240744	0.00681794	0.0316791	0.0264095	0.00474677	0.00153639	2.08961e-05	0.0276911	0.0287501	0.00748015	0.00377661	0.0071788	0.0137921	0.013724	0.948649	0.0513509	0.9486491	2.174814
10728	-71.26369	-195.8777	124.614	0.0437129	0.00759626	0.0096542	0.00406764	0.0205671	0.0324839	0.00222647	0.00127203	0.00611428	0.00452925	0.034914	0.0126957	0.0506327	0.00372376	0.000428791	0.000937928	0.0325179	0.0222344	0.0159309	0.0496131	0.000485291	0.00415841	0.0081801	0.0116127	0.0116055	0.00906798	0.023049	0.0047706	0.00347786	0.019845	0.000629479	0.0116542	0.00226336	0.0243593	0.00290672	0.00986851	0.0209882	0.032999	0.00520749	0.0118165	0.0075745	0.0312843	0.0243279	0.0154535	0.0238532	0.00673846	0.0067097	0.0349323	0.0133073	0.0189348	0.00585301	0.022751	0.0161205	0.0872471	0.00776469	0.000377971	0.00724526	0.014273	0.0364879	0.0181749	0.00141549	0.00575345	0.0467428	0.0569827	0.0108151	0.0300106	0.00829941	0.050179	0.0185758	0.000200128	0.0222366	0.0171234	0.0223967	0.00474415	0.00121288	0.0228298	0.00743715	1.11193	0.981345	1.146418	0.853582	0.0532566	0.239248	0.640048	1.56238	4.17976	18.777	2.120496	0.7445644	0.1888447	0.0335952	0.00583805	0.00741966	0.00312615	0.0158067	0.0249652	0.00171114	0.000977607	0.00469908	0.00348092	0.0268329	0.00975721	0.0389133	0.00286187	0.000329544	0.000720838	0.0249914	0.0170881	0.0122435	0.0381297	0.000372967	0.00319591	0.00628675	0.00892486	0.00891928	0.00696912	0.0177142	0.00366641	0.00267289	0.0152517	0.000483781	0.00895671	0.00173949	0.0187211	0.00223394	0.00758437	0.0161303	0.0253611	0.00400217	0.00908146	0.00582132	0.0240433	0.018697	0.0118767	0.0183322	0.00517879	0.00515669	0.0268469	0.0102272	0.0145522	0.00449829	0.0174851	0.0123893	0.0670531	0.00596749	0.000290486	0.00556829	0.0109694	0.0280425	0.0139682	0.00108786	0.00442177	0.0359238	0.0437936	0.00831185	0.0230644	0.00637845	0.0385647	0.0142763	0.000153807	0.0170898	0.01316	0.0172128	0.00364608	0.000932148	0.0175456	0.00571577	0.512501	0.487499	0.512501	1.301164
10764	-60.40421	-187.0611	126.6569	0.00601907	0.00175076	0.00106991	0.0287662	0.029125	0.0130436	0.0198354	0.0177051	0.00232287	0.0031217	0.00147744	0.00376781	0.00656318	0.0283158	0.0131248	0.0124428	0.0156764	0.000462075	0.00294924	0.00825633	0.00467753	0.00282066	0.00470421	0.0121041	0.00329917	0.00296187	0.00126245	0.0294912	0.00399716	0.0113772	0.00804416	0.011653	0.0360364	0.0362168	0.00163209	0.0636544	0.0359769	0.0182418	0.0102798	0.00452959	0.00476309	0.0448453	0.00572862	0.00603165	0.0196945	0.019427	0.00904255	0.0152963	0.0253909	0.019731	0.0253183	0.0334274	0.011595	0.0126862	0.0430996	0.00322148	0.0165034	0.00879992	0.00935736	0.0144192	0.00705802	0.0206902	0.00386607	0.00490412	0.00837851	0.00154251	0.0131917	0.0127052	0.00645403	0.00173961	0.0344179	0.0256423	0.00919994	0.00174776	0.0189157	0.0325649	0.00881859	0.405869	1.09902	1.498306	0.5016942	0.127038	0.365584	0.730567	1.3688	2.73535	7.87163	1.491883	0.3348409	0.06155001	0.00557852	0.00162262	0.000991598	0.0266608	0.0269933	0.0120889	0.0183837	0.0164092	0.00215286	0.00289322	0.0013693	0.00349204	0.00608281	0.0262433	0.0121642	0.0115321	0.0145291	0.000428255	0.00273338	0.00765203	0.00433518	0.00261421	0.0043599	0.0112182	0.0030577	0.00274508	0.00117005	0.0273327	0.0037046	0.0105445	0.00745539	0.0108001	0.0333988	0.033566	0.00151263	0.0589955	0.0333437	0.0169066	0.00952741	0.00419807	0.00441447	0.041563	0.00530933	0.00559018	0.018253	0.0180051	0.00838071	0.0141767	0.0235325	0.0182868	0.0234652	0.0309808	0.0107463	0.0117577	0.0399451	0.0029857	0.0152955	0.00815584	0.00867248	0.0133639	0.00654143	0.0191758	0.00358311	0.00454518	0.00776527	0.00142962	0.0122262	0.0117753	0.00598165	0.00161229	0.0318988	0.0237655	0.00852658	0.00161984	0.0175312	0.0301814	0.00817314	0.701451	0.298549	0.7014514	1.078972
10800	-57.97685	-183.6686	125.6917	0.0310821	0.00204199	0.00174815	0.0121645	0.0541399	0.00943602	0.0014846	0.0225507	0.00126639	0.0181952	0.00961904	0.00697996	0.00801929	0.0671507	0.00404957	0.00104656	0.000531724	0.00998036	0.00197325	0.00116968	0.011468	0.00313501	0.033287	0.00844335	0.00304728	0.00257343	0.00122798	0.0202594	0.000422659	0.00352038	0.00144098	0.0140077	0.0463155	0.044777	0.0182158	0.00367556	0.030023	0.00359601	0.0130966	0.0148774	0.0163477	0.0345879	0.0031172	0.000639174	0.00509751	0.0110601	0.000220775	0.0152086	0.0566034	0.0260839	0.00488939	0.07277	0.034184	0.0147548	0.0548871	0.00286104	0.00348547	0.0115301	0.0100976	0.0134968	0.0144897	0.0253006	0.0263793	0.00923471	0.00467853	0.00293964	0.0175132	0.0167256	0.0203258	0.000635624	0.0349681	0.0332582	0.00687058	0.00916061	0.0104881	0.0190132	0.00263408	0.676195	1.05397	1.247011	0.7529889	0.101064	0.326994	0.705579	1.41728	3.05816	9.89468	1.657272	0.603835	0.1069284	0.0261506	0.00171801	0.00147079	0.0102345	0.0455501	0.00793892	0.00124906	0.0189728	0.00106547	0.0153084	0.0080929	0.00587253	0.00674697	0.0564967	0.00340708	0.000880519	0.000447362	0.00839689	0.00166018	0.000984097	0.00964847	0.00263762	0.0280057	0.00710374	0.0025638	0.00216513	0.00103315	0.0170451	0.000355601	0.00296185	0.00121235	0.0117853	0.0389672	0.0376727	0.0153257	0.0030924	0.0252596	0.00302547	0.0110187	0.012517	0.013754	0.0291002	0.00262263	0.000537764	0.00428875	0.00930533	0.000185747	0.0127956	0.0476228	0.0219455	0.00411365	0.0612244	0.0287604	0.0124138	0.0461788	0.00240711	0.00293247	0.00970074	0.00849552	0.0113554	0.0121908	0.0212864	0.022194	0.00776955	0.00393624	0.00247325	0.0147346	0.014072	0.0171009	0.000534777	0.0294201	0.0279815	0.00578051	0.0077072	0.00882411	0.0159966	0.00221616	0.511807	0.488193	0.5118074	1.188577
10836	-70.57263	-195.1562	124.5836	0.15432	0.00702871	0.010527	0.0155142	0.0728788	0.117799	0.090941	0.00512896	0.00577176	0.00968798	0.0185049	0.0125862	0.0226331	0.0193294	0.0364708	0.00299845	0.00362986	0.0212791	0.00221847	0.00562756	0.0258617	0.0107814	0.0568523	0.0244431	0.00110514	0.0431043	0.0242035	0.0319689	0.00403198	0.0366587	0.000743163	0.0167452	0.0204083	0.0460503	0.013377	0.00152811	0.0757605	0.0219597	0.0180324	0.00614711	0.0793206	0.0764995	0.0106535	0.00235767	0.0137468	0.0182034	0.000185232	0.0435354	0.0144243	0.0206717	0.0632623	0.0301618	0.0788743	0.00713701	0.0319891	0.0121726	0.00990687	0.0884003	0.0589549	0.0148397	0.0476008	0.0562816	0.0178111	0.00550945	0.00248004	0.0322286	0.015856	0.00418737	0.020295	0.0703571	0.0479571	0.0343049	0.0216205	0.0399574	0.0243552	0.0234589	0.0157454	0.317129	1.11381	0.8566287	1.143371	0.352602	0.601464	0.853331	1.17188	1.66261	2.83606	0.7537383	1.334734	0.04745396	0.0679839	0.00309643	0.00463756	0.00683464	0.032106	0.0518954	0.0400631	0.00225951	0.00254269	0.00426794	0.00815216	0.00554473	0.00997078	0.00851538	0.0160669	0.00132094	0.0015991	0.0093743	0.000977324	0.00247916	0.0113931	0.00474963	0.0250457	0.0107682	0.000486858	0.0189892	0.0106626	0.0140836	0.00177625	0.0161496	0.000327393	0.00737693	0.00899067	0.020287	0.00589311	0.000673192	0.0333755	0.00967411	0.00794398	0.00270805	0.0349439	0.0337011	0.00469329	0.00103865	0.00605603	0.00801934	8.16019e-05	0.0191791	0.00635446	0.00910673	0.0278696	0.0132875	0.0347473	0.00314414	0.0140925	0.00536253	0.00436437	0.0389439	0.025972	0.0065375	0.0209701	0.0247943	0.00784649	0.00242713	0.00109256	0.014198	0.00698519	0.00184471	0.00894077	0.0309951	0.021127	0.0151127	0.00952471	0.0176028	0.0107294	0.0103346	0.0069365	0.630334	0.369666	0.6303344	2.269942
10872	-75.79376	-200.5838	124.79	0.00483815	0.00285105	0.0129875	0.00352183	0.00561772	0.0241146	0.0067316	0.00373266	0.000777294	0.00126096	0.00305922	0.0052048	0.0148843	0.0243591	0.00190346	0.00528426	0.0131457	0.000338587	0.00338332	0.00740871	0.00217432	0.0140227	0.00598992	0.00486016	0.000370782	0.00194115	0.0118326	0.0126608	0.0197224	0.00235493	0.000101793	0.00599417	0.00634312	0.00327329	0.00238021	0.00765434	0.0088313	0.00149632	0.00337581	0.00281194	0.0134152	0.00829642	0.00865003	0.000227396	0.0111686	0.000882222	0.000129015	0.00689058	0.00232644	0.0271925	0.00643778	0.0023152	0.0051993	0.000176171	0.0041655	0.0183818	0.00282213	0.00765597	0.0019124	0.00828963	0.00246101	0.00883008	0.00648198	0.00124626	0.000326718	0.0035861	0.00313231	0.00714932	0.00730602	0.00212493	0.000287877	0.0141379	0.012925	0.0032111	0.00986699	0.00230063	0.0216564	0.424761	1.09587	0.7508523	1.249148	0.0447314	0.219736	0.623283	1.60441	4.55092	22.3557	2.246632	1.66364	0.06460001	0.00953965	0.00562158	0.0256082	0.00694419	0.0110768	0.0475481	0.0132731	0.0073599	0.00153264	0.00248632	0.00603204	0.0102626	0.0293483	0.0480302	0.00375315	0.0104193	0.0259201	0.000667611	0.00667108	0.0146082	0.00428723	0.0276494	0.0118107	0.00958307	0.000731091	0.00382749	0.023331	0.024964	0.0388877	0.00464335	0.000200712	0.011819	0.0125071	0.00645414	0.0046932	0.0150925	0.0174132	0.00295037	0.00665627	0.00554446	0.0264515	0.0163585	0.0170558	0.00044837	0.0220218	0.00173953	0.000254386	0.0135866	0.00458718	0.053617	0.0126937	0.00456502	0.0102518	0.000347366	0.00821336	0.0362444	0.00556456	0.0150957	0.00377079	0.0163451	0.00485252	0.0174108	0.0127809	0.00245733	0.000644208	0.00707093	0.00617615	0.0140967	0.0144057	0.00418985	0.000567624	0.0278765	0.025485	0.0063315	0.0194553	0.00453629	0.0427011	0.3543	0.6457	0.3543001	0.5071618
10908	-73.36209	-193.9768	120.6147	0.0475139	0.00647394	0.00688012	0.00422281	0.0206249	0.0453829	0.012914	0.0118505	0.00773487	0.0038976	0.036813	0.0362105	0.0139676	0.0231347	0.010808	0.0180524	0.00354566	8.31547e-05	0.0107554	0.0150238	0.0470621	0.00174471	0.0354575	0.0048966	0.00414872	0.010445	0.00878147	0.0180732	0.00928027	0.00139595	0.00136791	0.0238623	0.0094271	0.0323023	0.0285683	0.0191899	0.0257995	0.000323929	0.0325909	0.0105578	0.0169142	0.0120403	0.0146884	0.00641582	0.0266195	0.00127413	0.0105695	0.00436422	0.00823536	0.0041316	0.0134739	0.00129111	0.0206164	0.00358258	0.0506943	0.0217109	0.00566203	0.0143888	0.0574443	0.0548246	0.00735455	0.0218084	0.011352	0.00801381	0.00275862	0.0105004	0.00725487	0.00479638	0.00652772	0.0185949	0.0212826	0.0185715	0.0243209	0.00138382	0.0417093	9.6364e-05	0.0236758	0.247849	1.12536	0.06590502	1.934095	0.0922483	0.312757	0.695847	1.4371	3.19737	10.8403	1.723269	29.3467	0.0367066	0.0383143	0.00522046	0.00554799	0.00340519	0.0166315	0.0365959	0.0104136	0.00955602	0.00623724	0.00314294	0.0296853	0.0291994	0.0112632	0.0186554	0.00871539	0.0145571	0.00285915	6.70543e-05	0.00867296	0.0121149	0.03795	0.0014069	0.0285922	0.00394852	0.00334545	0.00842268	0.0070812	0.0145739	0.00748343	0.00112567	0.00110306	0.0192421	0.00760183	0.0260479	0.0230369	0.0154743	0.0208042	0.00026121	0.0262806	0.00851357	0.0136393	0.00970909	0.0118444	0.00517359	0.0214655	0.00102744	0.00852306	0.00351922	0.00664083	0.00333165	0.0108651	0.00104113	0.0166247	0.00288892	0.0408789	0.0175072	0.00456575	0.0116028	0.046322	0.0442095	0.00593057	0.0175859	0.00915403	0.00646218	0.0022245	0.00846734	0.00585018	0.0038677	0.00526383	0.0149946	0.0171619	0.0149757	0.0196119	0.00111588	0.0336336	7.77061e-05	0.0190917	0.658759	0.341241	0.6587593	1.240109
10944	-65.44793	-190.5928	125.1449	0.0444394	0.0130129	0.00105325	0.0163578	0.0276282	0.0171931	0.0100686	0.0114204	0.0321329	0.00555959	0.00545602	0.0137265	0.026075	0.0192998	0.00835573	0.0340163	0.0124053	0.00261463	0.0175292	0.0469906	0.00649291	0.0133657	0.00967206	0.00206234	0.00235579	0.00633028	0.00316139	0.00999935	0.00938353	0.016314	0.000926902	0.0141666	0.00771672	0.0146855	0.00097835	0.010596	0.0274038	0.000389013	0.00866243	0.00717918	0.0515027	0.0150844	0.013553	0.0252955	0.00123811	0.00722954	0.0251291	0.00820713	0.0102287	0.0148431	0.0033711	0.00569953	0.0149028	0.0215553	0.0273313	0.0183847	0.0432147	0.0464287	0.0227846	0.0036822	0.0261815	0.0391613	0.000925215	0.0159196	0.042198	0.00416997	0.00479104	0.00703904	0.0139812	0.0256989	0.0136442	0.00480385	0.0127426	0.00516372	0.00362878	0.000488176	0.0174028	0.00694444	1.16551	1.078027	0.9219733	0.177329	0.430158	0.768597	1.30107	2.32473	5.63925	1.250729	0.8552416	0.0009930482	0.0384829	0.0112687	0.000912077	0.0141652	0.023925	0.0148886	0.00871902	0.00988965	0.0278259	0.0048144	0.00472471	0.0118866	0.02258	0.0167129	0.00723576	0.0294569	0.0107426	0.00226418	0.0151796	0.0406921	0.00562262	0.0115742	0.00837565	0.00178591	0.00204003	0.00548179	0.00273765	0.00865907	0.00812579	0.0141273	0.000802663	0.0122678	0.0066824	0.0127171	0.000847215	0.00917577	0.0237307	0.000336871	0.00750134	0.00621691	0.0445995	0.0130625	0.0117364	0.021905	0.00107215	0.00626051	0.0217609	0.00710708	0.0088577	0.0128536	0.00291924	0.00493559	0.0129053	0.0186661	0.0236679	0.0159204	0.0374224	0.0402056	0.0197307	0.00318865	0.0226722	0.0339122	0.000801202	0.0137858	0.0365419	0.00361104	0.00414886	0.00609555	0.0121072	0.0222543	0.0118154	0.00415996	0.0110346	0.00447159	0.00314239	0.000422742	0.0150702	0.548736	0.451264	0.5487357	1.154784
10980	-76.21082	-201.212	125.0012	0.0775152	0.0328182	0.00832162	0.00593248	0.0244439	0.0110561	0.00607844	0.00190594	0.02954	0.0159694	0.0192662	0.0544916	0.0146132	0.0333629	0.0153632	0.00965119	0.00547245	0.000157712	0.0411663	0.00671995	0.0117988	0.0159878	0.0204525	0.00400383	0.0219363	0.000893788	0.0216974	0.014252	0.0221695	0.0319054	0.00940382	0.0168176	0.00117879	0.0244042	0.00352109	0.00387105	0.0350642	0.0194401	0.0290189	0.0178905	0.0112178	0.000321793	0.0119728	0.0234767	0.00650431	0.00863275	0.0178998	0.0281068	0.00398763	0.00982607	0.012963	0.0411485	0.0216023	0.0273358	0.0291632	0.00454799	0.0620377	0.0116868	0.0222269	0.00502769	0.00742423	0.0201801	0.00051938	0.0104155	0.00540867	0.00216624	0.0228102	0.0163597	0.0241383	0.0127487	0.0494327	0.0736094	0.0124276	0.00641032	0.00706711	0.00474552	0.00385734	1.04845	0.991925	0.8917141	1.108286	0.198743	0.454752	0.782045	1.2787	2.199	5.03164	1.168295	1.242871	0.1761637	0.0562127	0.0237993	0.00603471	0.00430214	0.0177263	0.00801768	0.00440798	0.00138215	0.0214219	0.0115808	0.0139715	0.0395164	0.0105973	0.0241942	0.0111412	0.00699889	0.00396853	0.00011437	0.0298531	0.0048732	0.0085563	0.0115941	0.0148318	0.00290351	0.0159078	0.00064816	0.0157346	0.0103353	0.016077	0.0231373	0.0068195	0.0121959	0.000854842	0.0176975	0.00255344	0.00280722	0.025428	0.0140976	0.0210441	0.0129739	0.00813499	0.000233359	0.00868249	0.0170249	0.00471682	0.00626033	0.0129807	0.0203826	0.00289176	0.0071257	0.00940055	0.0298402	0.0156657	0.0198235	0.0211487	0.00329813	0.0449887	0.00847509	0.0161186	0.003646	0.00538393	0.0146343	0.000376646	0.00755312	0.00392228	0.00157092	0.0165416	0.0118638	0.0175047	0.00924514	0.0358478	0.0533803	0.00901229	0.00464866	0.00512495	0.00344137	0.00279728	0.694743	0.305257	0.6947432	1.378961
11016	-78.10528	-203.649	125.5437	0.0191026	0.0394903	0.0207642	0.0333607	0.0212098	0.0138292	0.0187328	0.023394	0.0254536	0.0653057	0.038459	0.111465	0.16247	0.0513282	0.0118694	0.0114659	0.0117895	0.00012499	0.00470593	0.000229248	0.0379463	0.00558003	0.0238578	0.0286746	0.000888511	0.030202	0.0680301	0.00687236	0.00439014	0.0365123	0.0257266	0.0172622	0.018957	0.0463363	0.0405038	0.0185656	0.0358321	0.000436932	0.0146117	0.00130542	0.0667679	0.013205	0.0477856	0.025248	0.0338494	0.00234873	0.0292884	0.00929236	0.00656612	0.0280331	0.0205765	0.00299998	0.0757029	0.0422266	0.0721662	0.115654	0.0178272	0.00743004	0.0438779	0.021894	0.0295596	0.00626824	0.0368953	0.00340151	0.00509322	0.0103891	0.102918	0.0105212	0.000549626	0.0134149	0.00181447	0.0213248	0.0169447	0.00700777	0.0889669	0.147976	0.00384987	0.0492372	1.15846	1.417803	0.5821973	0.340104	0.59097	0.848658	1.17833	1.69213	2.94028	0.7798332	0.4106336	0.007083714	0.00817513	0.0169002	0.00888623	0.014277	0.00907689	0.00591833	0.00801685	0.0100116	0.0108931	0.0279481	0.0164589	0.0477024	0.0695303	0.0219663	0.0050796	0.00490692	0.00504543	5.34905e-05	0.00201394	9.81086e-05	0.0162394	0.00238802	0.0102101	0.0122715	0.000380246	0.0129252	0.029114	0.00294109	0.0018788	0.0156257	0.0110099	0.00738751	0.00811279	0.01983	0.017334	0.00794532	0.0153346	0.000186989	0.00625321	0.000558664	0.0285739	0.00565117	0.0204502	0.0108051	0.0144861	0.00100516	0.0125342	0.00397674	0.00281003	0.011997	0.0088059	0.00128387	0.0323977	0.0180712	0.0308841	0.0494952	0.00762931	0.00317975	0.0187779	0.00936972	0.0126503	0.00268255	0.0157896	0.00145571	0.00217969	0.0044461	0.0440444	0.00450265	0.000235217	0.00574102	0.000776516	0.00912613	0.00725162	0.00299903	0.0380741	0.0633276	0.00164758	0.375577	0.624423	0.3755767	2.336677
