Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
6300	-81.29682	-206.0504	124.7535	0.0197598	0.00367136	0.0031678	9.01775e-05	0.00386925	0.00970931	0.00335109	0.000923019	0.00532055	0.000975838	0.0147011	0.00703273	0.00769546	0.0575871	0.000586554	0.011602	0.00354998	0.00625268	0.000549643	0.000419534	0.00410301	0.00684472	0.022201	0.0118661	0.00114297	0.00491436	0.00634227	0.000228167	0.00213992	0.0132837	0.00291109	0.00315623	0.000685039	0.00127303	0.00554383	0.00108497	0.00530968	0.00109689	0.00108321	0.000885438	0.00494082	0.000460266	0.000857382	0.0153211	0.00568887	0.000589152	0.00567851	0.000625221	0.00273357	0.00183405	0.00483269	0.0131672	0.00377608	0.0145803	0.0138091	0.0020392	0.00100062	0.042296	0.000139625	0.0039914	0.0164275	0.00540821	0.0015544	0.00573542	0.00191305	0.0137234	0.00520061	0.00246724	0.00245544	0.000653818	0.0028976	0.00823405	0.00325279	0.00497629	0.0225612	0.00539197	0.0111789	0.0477252	1.15871	0.7202645	1.279736	0.0423273	0.213894	0.618065	1.61795	4.67521	23.6254	2.286578	1.776758	0.006864689	0.0387977	0.00720859	0.00621986	0.00017706	0.00759714	0.0190639	0.00657975	0.00181232	0.0104467	0.00191602	0.0288651	0.0138085	0.0151098	0.11307	0.00115168	0.0227801	0.00697027	0.0122769	0.0010792	0.000823741	0.00805613	0.0134394	0.0435908	0.0232986	0.00224418	0.00964918	0.0124528	0.000447998	0.00420167	0.026082	0.00571582	0.00619714	0.00134505	0.00249956	0.0108851	0.0021303	0.0104254	0.0021537	0.00212685	0.00173853	0.00970113	0.000903717	0.00168344	0.0300824	0.0111699	0.00115678	0.0111496	0.0012276	0.00536727	0.00360109	0.00948882	0.0258534	0.00741421	0.0286279	0.0271137	0.0040039	0.00196468	0.0830467	0.000274149	0.00783698	0.0322548	0.0106188	0.00305201	0.0112613	0.00375621	0.0269455	0.0102112	0.00484435	0.00482117	0.00128375	0.00568933	0.0161673	0.00638674	0.00977078	0.0442981	0.0105869	0.0219494	0.299659	0.700341	0.2996593	0.5093035
6336	-80.18044	-200.817	120.6365	0.0560742	0.0202427	0.000854932	0.00234383	0.0211998	0.0126278	0.00171408	0.00999851	0.00673572	0.0208683	0.0122419	0.0164289	0.00351852	0.0301036	0.00656436	0.0103686	0.00680969	0.0001414	0.0214606	0.00247775	0.0149313	0.000900796	0.0110051	0.0156146	0.00550149	0.00817798	0.00684708	0.0100765	0.0297981	0.0110979	0.00520168	0.0203865	0.00469257	0.0239647	0.010967	0.0107717	0.0789627	0.0104076	0.00111522	0.0236117	0.000580856	0.0113475	0.0291151	0.0375551	0.0881986	0.0103883	0.000811675	0.00332893	0.00271776	0.00174639	0.000827787	0.0112721	0.0179611	0.0532081	0.00940212	0.00626489	0.000960747	0.0305598	0.00900128	0.014345	0.0234426	0.0784289	0.0134077	0.00945875	0.00796174	0.00230788	0.0122389	0.0251893	0.00323701	0.0346056	0.00068345	0.0123969	0.0230904	0.0151498	0.00559917	0.00304131	0.0100655	0.0725221	1.15458	0.05196311	1.948037	0.159731	0.408781	0.756471	1.32193	2.4463	6.26054	1.326301	37.48884	0.01046876	0.047252	0.0170579	0.000720425	0.00197507	0.0178644	0.0106411	0.0014444	0.00842544	0.00567598	0.0175851	0.0103159	0.0138441	0.00296495	0.0253674	0.00553158	0.00873734	0.00573832	0.000119154	0.0180842	0.00208792	0.0125821	0.000759073	0.00927366	0.013158	0.00463594	0.00689133	0.00576983	0.00849116	0.0251099	0.00935182	0.0043833	0.0171791	0.00395428	0.0201943	0.00924153	0.00907699	0.0665394	0.00877012	0.000939763	0.0198969	0.00048947	0.0095622	0.0245344	0.0316465	0.0743222	0.00875392	0.000683974	0.00280519	0.00229017	0.00147163	0.00069755	0.00949868	0.0151353	0.0448368	0.00792288	0.00527923	0.000809592	0.0257518	0.0075851	0.0120881	0.0197544	0.0660896	0.0112982	0.00797059	0.00670912	0.00194478	0.0103134	0.0212263	0.00272773	0.0291611	0.000575922	0.0104465	0.0194576	0.0127662	0.00471825	0.00256282	0.0084819	0.666858	0.333142	0.6668576	1.186705
6372	-78.22969	-203.9695	125.7398	0.0257257	0.0018412	0.0224168	0.0179517	0.154899	0.0737409	0.012001	0.0141193	0.0318442	0.0119534	0.0160721	0.0172676	0.0682506	0.0879429	0.0150254	0.0790013	0.000952344	0.0158862	0.00771613	0.0195595	0.0343042	0.00318717	0.0101727	0.0216044	0.00314674	0.00789125	0.0598813	0.037076	0.0216025	0.0233761	0.017497	0.0162066	0.0223258	0.0249873	0.0202417	0.00494483	0.023812	0.00296265	0.00672297	0.0125824	0.0202806	0.00420255	0.0306191	0.0395157	0.0191384	0.0144506	0.0396673	0.00157942	0.0217606	0.0445908	0.017163	0.00802384	0.0458121	0.0742009	0.0211469	0.00457412	0.0294555	0.0322857	0.0333212	0.0284306	0.0038887	0.0323143	0.00775339	0.0225387	0.0036279	0.0264682	0.0162723	0.0510134	0.0123089	0.034128	0.00217191	0.0405195	0.0171559	0.00991525	0.00486923	0.00514285	0.00200117	0.0779007	1.15368	1.21706	0.7829401	0.260591	0.518993	0.814959	1.22706	1.92681	3.83743	0.9723855	0.6433045	0.01125391	0.0136043	0.000973663	0.0118544	0.00949322	0.0819137	0.0389957	0.00634638	0.00746655	0.0168399	0.00632121	0.00849924	0.00913144	0.0360923	0.046506	0.00794571	0.0417775	0.000503619	0.00840097	0.00408045	0.0103435	0.0181408	0.00168544	0.00537954	0.0114248	0.00166406	0.00417305	0.0316665	0.0196065	0.0114239	0.0123618	0.00925276	0.00857038	0.0118064	0.0132138	0.0107042	0.00261493	0.0125923	0.00156671	0.00355524	0.0066538	0.0107248	0.0022224	0.016192	0.0208967	0.0101208	0.00764178	0.0209769	0.000835231	0.0115075	0.0235805	0.00907612	0.00424317	0.0242264	0.039239	0.0111829	0.00241889	0.0155767	0.0170733	0.0176209	0.0150347	0.00205643	0.0170884	0.00410015	0.0119189	0.0019185	0.0139969	0.00860513	0.0269769	0.00650919	0.0180476	0.00114855	0.0214275	0.00907241	0.00524339	0.00257495	0.00271964	0.00105826	0.397328	0.602672	0.3973282	1.891001
6408	-70.91978	-197.3452	126.4254	0.0202185	0.0027739	0.000294495	0.0212085	0.0229002	0.00467114	0.000914554	0.0160564	0.00743785	0.00186757	0.00464457	0.0200105	0.015049	0.00622374	0.00117102	0.0209367	2.80495e-05	0.0049204	0.0258136	0.00045523	0.0104218	0.00164108	0.00147782	0.0106347	0.000842821	0.00513876	0.0194071	0.00503145	0.00133539	0.0115149	0.00180126	0.00408272	0.0169511	0.00191644	0.00136901	0.00012537	0.00580467	0.00303334	0.000640935	0.000852588	0.00841288	0.00935125	0.00455291	0.00156674	0.000536459	0.00230544	0.00523231	0.00629139	0.00444782	0.00625597	0.00531439	0.00854789	0.0225698	0.0234099	0.0107057	0.000438816	0.00512315	0.00544446	0.0149753	0.00162392	0.00202511	0.0115451	0.00841228	0.000657916	0.00126693	0.0109042	0.0071614	0.0395308	0.00392358	0.00448713	4.89883e-05	0.0178834	0.00494097	0.00435382	0.00960742	7.80868e-05	0.00625234	1.44007	0.926655	1.52816	0.4718395	0.131918	0.372366	0.734769	1.36097	2.68553	7.58045	1.464628	0.3087631	0.2590089	0.0347513	0.00476775	0.000506174	0.0364529	0.0393607	0.0080287	0.00157193	0.0275976	0.0127841	0.00320996	0.00798303	0.0343938	0.025866	0.0106973	0.00201274	0.0359858	4.82111e-05	0.00845712	0.0443682	0.000782444	0.0179128	0.00282067	0.00254006	0.0182789	0.00144863	0.00883244	0.0333567	0.00864799	0.00229525	0.0197918	0.00309598	0.00701733	0.0291354	0.00329396	0.00235303	0.000215485	0.009977	0.00521366	0.00110163	0.00146542	0.01446	0.0160728	0.00782549	0.00269289	0.00092206	0.00396256	0.00899324	0.0108136	0.00764486	0.0107527	0.00913432	0.014692	0.0387927	0.0402366	0.0184009	0.000754231	0.00880562	0.00935787	0.0257393	0.00279117	0.00348074	0.0198435	0.0144589	0.00113082	0.00217759	0.018742	0.0123089	0.067945	0.0067438	0.00771243	8.42006e-05	0.0307378	0.00849248	0.0074833	0.0165131	0.000134215	0.0107465	0.364319	0.635681	0.3643191	0.581805
6444	-80.84837	-204.7839	123.9355	0.0372516	0.012816	0.0162397	0.0103566	0.0151967	0.0221267	0.0272192	0.0514284	0.0054033	0.0059567	0.0264424	0.0373121	0.0784806	0.027305	0.00227206	0.0221456	0.00219608	0.00611285	0.0180096	0.00311192	0.00756661	0.0187389	0.00801591	0.0328693	0.0036307	0.00973137	0.00931126	0.0191858	0.018699	0.0340391	0.00959701	0.00843055	0.00880809	0.00624659	0.0104824	0.0165615	0.0342988	0.00195718	0.000676249	0.00418035	0.00132258	0.00644939	0.000778864	0.000388155	0.00357595	0.0490294	0.0108367	0.00136025	0.0160263	0.00429477	0.0109559	0.0108167	0.0265106	0.0361124	0.00303092	0.00131565	0.00139732	0.0144284	0.0252409	0.00339765	0.00437971	0.0635933	0.0548071	0.00321994	0.00737386	0.0129067	0.00663334	0.0221631	0.00388197	0.0140988	0.00950414	0.00890536	0.0153977	0.000597611	0.0302214	0.00577201	0.036116	2.91822	0.680297	0.9532374	1.046763	0.12164	0.357923	0.725756	1.37787	2.7939	8.22097	1.523281	1.098113	0.7149384	0.0306031	0.0105287	0.0133413	0.00850819	0.0124845	0.0181776	0.0223612	0.0422497	0.00443893	0.00489357	0.0217231	0.0306527	0.0644737	0.0224317	0.00186655	0.0181931	0.00180413	0.00502185	0.0147953	0.00255652	0.00621615	0.0153944	0.00658526	0.0270029	0.00298271	0.00799455	0.00764942	0.0157616	0.0153617	0.0279639	0.00788417	0.0069259	0.00723606	0.00513172	0.00861155	0.0136057	0.0281773	0.00160787	0.000555554	0.00343425	0.00108653	0.00529832	0.000639855	0.000318878	0.00293772	0.0402788	0.0089026	0.00111748	0.013166	0.00352825	0.00900052	0.00888616	0.0217791	0.0296672	0.00248997	0.00108084	0.00114793	0.0118533	0.020736	0.00279125	0.00359804	0.0522434	0.0450253	0.00264526	0.0060578	0.0106031	0.00544944	0.0182075	0.00318913	0.0115825	0.00780788	0.00731596	0.0126496	0.000490951	0.0248276	0.00474184	0.0296701	0.609403	0.390597	0.6094032	1.217251
6480	-87.09565	-211.858	124.7623	0.0587785	0.0429848	0.00868617	0.00548614	0.0132358	0.0324879	0.00215555	0.00754624	0.00309499	0.0143664	0.0274053	0.00120782	0.0373841	0.015897	0.0192088	0.0447724	0.00459018	0.00448721	0.0276626	0.00606611	0.0249032	0.0285314	0.0189	0.0563478	0.00720465	0.0114745	0.00215982	0.0391298	0.0475901	0.00523514	0.0426659	0.0476786	0.0353318	0.0262431	0.00897098	0.0293402	0.00763445	0.00420659	0.0160506	0.0231058	0.00794578	0.0131617	0.00588408	0.00186327	0.0821439	0.0245051	0.0062247	0.021922	0.0111508	0.00590381	0.0193483	0.0273694	0.000860182	0.0436812	0.0318483	0.00660909	0.00244363	0.0199085	0.024511	0.00711394	0.00573082	0.0293907	0.0214985	0.015082	0.0244648	0.0267437	0.034915	0.0376604	0.0142928	0.0244959	0.102181	0.0111796	0.0121433	0.00758366	0.0093704	0.0317344	0.00518628	0.0312234	1.16146	1.086455	0.9135449	0.0777934	0.287813	0.678035	1.47485	3.47448	12.8546	1.8465	0.8408492	0.004480468	0.0358786	0.0262381	0.00530207	0.00334876	0.00807917	0.0198308	0.00131575	0.00460625	0.00188919	0.00876928	0.0167283	0.000737256	0.0228194	0.00970361	0.0117251	0.0273292	0.00280186	0.00273901	0.0168853	0.00370277	0.015201	0.0174157	0.0115366	0.0343949	0.00439774	0.0070041	0.00131836	0.023885	0.0290492	0.00319555	0.0260434	0.0291032	0.0215667	0.0160189	0.00547592	0.0179093	0.0046601	0.00256772	0.00979736	0.0141039	0.00485014	0.00803397	0.00359167	0.00113735	0.0501409	0.014958	0.00379958	0.0133812	0.00680649	0.00360371	0.0118103	0.0167064	0.000525058	0.0266632	0.0194403	0.00403422	0.0014916	0.0121522	0.0149616	0.00434237	0.00349811	0.0179402	0.0131228	0.00920612	0.0149334	0.0163244	0.0213122	0.022988	0.00872438	0.0149524	0.0623716	0.0068241	0.0074123	0.00462909	0.00571972	0.0193708	0.00316572	0.647756	0.352244	0.647756	1.63826
6516	-73.85337	-196.027	122.1736	0.14653	0.0315706	0.0109561	0.0304531	0.00792879	0.0130175	0.0126463	0.0252821	0.00735569	0.0130767	0.0133256	0.000690086	0.0450698	0.0285055	0.0109558	0.0360707	0.00102648	0.0104127	0.0289055	0.0194088	0.0371643	0.0237612	0.0365999	0.0913742	0.00228441	0.00342097	0.00516618	0.0459486	0.0436912	0.0140003	0.0108031	0.0876971	0.00514247	0.00971569	0.0251098	0.00216394	0.0223644	0.0194602	0.0219688	0.0375136	0.0174405	0.00754638	0.000972981	0.0157195	0.0220879	0.0215921	0.0151636	0.0354354	0.00222076	0.00854215	0.0854993	0.00322601	0.0434862	0.0254422	0.0363551	0.0362195	0.0322408	0.0270569	0.00753476	0.0171923	0.028392	0.125951	0.0230927	0.0194782	0.038194	0.0168127	0.0109848	0.0366745	0.018238	0.0855161	0.0647471	0.0237576	0.0120015	0.00218037	0.0555868	0.00243387	0.0255215	0.0604676	1.15659	0.2751946	1.724805	0.120613	0.356446	0.72482	1.37965	2.80547	8.29098	1.529412	6.267585	0.008713498	0.070141	0.0151122	0.00524446	0.0145773	0.00379536	0.00623125	0.00605353	0.012102	0.00352103	0.00625957	0.0063787	0.000330331	0.021574	0.013645	0.00524431	0.0172663	0.000491358	0.00498435	0.0138365	0.00929063	0.0177898	0.011374	0.0175197	0.043739	0.0010935	0.00163755	0.00247295	0.0219947	0.0209141	0.00670168	0.00517125	0.0419789	0.0024616	0.00465071	0.0120196	0.00103583	0.0107054	0.00931524	0.010516	0.017957	0.00834841	0.0036123	0.000465747	0.00752463	0.0105731	0.0103357	0.00725854	0.0169623	0.00106304	0.00408896	0.0409269	0.00154423	0.020816	0.0121787	0.0174025	0.0173376	0.015433	0.0129516	0.00360674	0.0082296	0.0135907	0.0602904	0.011054	0.00932386	0.0182827	0.00804791	0.00525823	0.0175554	0.00873018	0.0409349	0.0309932	0.0113723	0.00574488	0.0010437	0.0266083	0.00116505	0.0122167	0.844085	0.155915	0.8440851	2.089076
6552	-72.44232	-193.5679	121.1256	0.0859673	0.00792412	0.0112208	0.0177573	0.10105	0.0564607	0.00819945	0.0152148	0.00266493	0.0132019	0.0195792	0.00160132	0.0277966	0.034552	0.0101853	0.0335734	0.00605602	0.00395125	0.0642639	0.0151194	0.00991244	0.0254793	0.0456775	0.0136357	0.00120602	0.00111747	0.00377826	0.00268041	0.0115839	0.0445694	0.00413104	0.00958053	0.00934114	0.00439581	0.0250762	0.00197377	0.0169948	0.00226849	0.00806924	0.000254534	0.00884607	2.78971e-05	0.000425772	0.0156669	0.0319835	0.0219736	0.0290143	0.0748216	0.00587571	0.0173204	0.0264191	0.00590278	0.03259	0.0080921	0.0166887	0.055619	0.00882422	0.0815105	0.0260821	0.0449178	0.0419419	0.0887477	0.0146107	0.00772367	0.00628674	0.0317514	0.00132283	0.0301233	0.00878803	0.00763788	0.0106578	0.0204016	0.0695343	0.00145925	0.00339565	0.0140065	0.00356009	0.096573	1.15057	0.07865842	1.921342	0.230799	0.489156	0.800043	1.24993	2.04434	4.33277	1.060169	24.42639	0.01398913	0.0520189	0.0047949	0.00678974	0.010745	0.0611453	0.0341644	0.00496149	0.0092065	0.00161255	0.00798846	0.0118474	0.000968962	0.0168198	0.0209075	0.00616314	0.0203153	0.0036645	0.0023909	0.0388862	0.00914876	0.00599802	0.0154175	0.0276395	0.00825097	0.000729766	0.000676183	0.00228623	0.00162192	0.00700944	0.026969	0.00249969	0.00579719	0.00565233	0.00265991	0.0151737	0.00119433	0.0102836	0.00137267	0.0048827	0.000154019	0.00535277	1.68806e-05	0.000257635	0.00948005	0.0193533	0.0132962	0.0175566	0.0452746	0.0035554	0.0104806	0.0159862	0.00357178	0.0197202	0.00489654	0.0100984	0.0336551	0.00533954	0.0493221	0.0157823	0.0271798	0.0253791	0.0537013	0.00884093	0.0046736	0.00380411	0.0192128	0.000800444	0.0182276	0.00531765	0.00462169	0.00644906	0.012345	0.0420753	0.000882993	0.00205471	0.00847536	0.00215421	0.566587	0.433413	0.5665867	1.652617
6588	-74.04907	-197.7468	123.6977	0.0394294	0.00430456	0.00896564	0.0281616	0.0275155	0.0347736	0.010004	0.00635584	0.0039684	0.0245708	0.015084	0.0106683	0.00769923	0.015555	0.0177156	0.0530528	0.00700064	0.000300385	0.00118317	0.00749487	0.00368724	0.0852686	0.0303718	0.00107217	0.00216969	0.00795664	0.00696974	0.00917755	0.00166776	0.00622585	0.0134023	0.0157394	0.00138422	0.00609104	4.04422e-05	0.00184779	0.0204609	0.0141108	0.00981436	0.00757119	0.00309629	0.0178856	0.00426192	0.0104402	0.0342618	0.00630138	0.0175677	0.00270208	0.00016127	0.000430331	0.0149581	0.0031286	0.0573095	0.00211788	0.0096856	0.0178773	0.00871273	0.0461191	0.017578	0.026044	0.00835689	0.014793	0.00905255	0.0132158	0.000460233	0.0380869	0.00619521	0.00751364	0.00137936	0.0200874	0.0130789	0.0176278	0.0133799	0.000357778	0.00227076	0.0215269	0.000472331	3.30636	0.615606	1.295829	0.7041711	0.036896	0.200038	0.605285	1.65211	4.99905	27.1032	2.385875	0.5434137	0.8951518	0.0372916	0.00407117	0.00847953	0.0266347	0.0260236	0.0328882	0.0094616	0.00601124	0.00375324	0.0232386	0.0142662	0.0100898	0.00728179	0.0147116	0.0167551	0.0501763	0.00662107	0.000284099	0.00111902	0.00708851	0.00348732	0.0806454	0.028725	0.00101404	0.00205205	0.00752524	0.00659185	0.00867995	0.00157734	0.00588829	0.0126756	0.014886	0.00130917	0.00576079	3.82495e-05	0.0017476	0.0193515	0.0133457	0.00928224	0.00716068	0.00292841	0.0169158	0.00403085	0.00987409	0.0324042	0.00595973	0.0166152	0.00255558	0.000152526	0.000406999	0.0141471	0.00295897	0.0542022	0.00200305	0.00916046	0.016908	0.00824034	0.0436186	0.0166249	0.0246319	0.00790379	0.013991	0.00856173	0.0124992	0.00043528	0.0360218	0.00585931	0.00710626	0.00130457	0.0189983	0.0123698	0.0166721	0.0126545	0.00033838	0.00214764	0.0203597	0.000446721	0.236227	0.763773	0.2362265	1.057327
6624	-74.34551	-199.1855	124.8399	0.0370789	0.00495455	0.0134308	0.00421223	0.00229421	0.0352256	0.00736701	0.010015	0.00171829	0.00558007	0.0156495	0.012887	0.0186186	0.00805081	0.0121461	0.0177523	0.00109765	0.000615032	0.0232239	0.0100675	0.00375042	0.00301837	0.0130648	0.0118449	0.00209241	5.20295e-05	0.0171304	0.00125089	0.0164554	0.0158722	0.0183586	0.0143056	0.00384405	0.0224259	0.00764584	0.00479745	0.0610492	0.00922214	0.00360911	0.00518343	0.00481128	4.87659e-06	0.00115448	0.017663	0.00147398	0.0253445	0.0011409	0.0054037	0.0281323	0.00485326	0.00227944	0.00515492	0.0351735	0.0076685	0.0162744	0.015646	0.0227836	0.00272751	0.00938382	0.0327605	0.000378688	0.0253319	0.0164954	0.0427804	0.000365604	0.000778086	0.00316982	0.0392442	0.0162437	0.0468	0.00768239	0.0200712	0.0171423	0.00414941	0.012659	0.0224406	0.00624084	1.70791	0.882016	1.263156	0.7368438	0.0544144	0.241771	0.642146	1.55728	4.13614	18.3775	2.104945	0.5833354	0.3227279	0.0371247	0.00496067	0.0134474	0.00421743	0.00229704	0.0352691	0.00737611	0.0100274	0.00172041	0.00558696	0.0156688	0.0129029	0.0186416	0.00806075	0.0121611	0.0177743	0.001099	0.000615792	0.0232526	0.0100799	0.00375506	0.0030221	0.0130809	0.0118596	0.002095	5.20938e-05	0.0171516	0.00125243	0.0164757	0.0158918	0.0183812	0.0143233	0.00384879	0.0224536	0.00765529	0.00480338	0.0611246	0.00923353	0.00361357	0.00518983	0.00481722	4.88261e-06	0.00115591	0.0176848	0.0014758	0.0253758	0.00114231	0.00541037	0.028167	0.00485926	0.00228225	0.00516128	0.0352169	0.00767797	0.0162945	0.0156653	0.0228117	0.00273088	0.00939541	0.032801	0.000379155	0.0253631	0.0165158	0.0428333	0.000366056	0.000779047	0.00317374	0.0392927	0.0162638	0.0468578	0.00769188	0.020096	0.0171635	0.00415454	0.0126746	0.0224683	0.00624855	0.458571	0.541429	0.4585713	0.9987663
6660	-79.99841	-203.3837	123.3853	0.0981703	0.00766162	0.0292319	0.00743867	0.0504464	0.078279	0.00284483	0.000427111	0.0470742	0.0857865	0.0085606	0.0278706	0.0702525	0.142043	0.0231428	0.04457	0.00344745	0.0172103	0.0103042	0.0628012	0.00733899	0.0271416	0.104599	0.0337182	0.0367792	0.0053706	0.0122252	0.00247977	0.0023964	0.00835475	0.00245918	0.00481481	0.0476722	0.0256157	0.0163699	0.0341422	0.125796	0.0541987	0.0294407	0.0464632	0.0533027	0.000805256	0.0493299	0.131687	0.00573043	0.00775835	0.0753698	0.0501917	0.0913325	0.0333154	0.0110426	0.0128944	0.0323629	0.00402817	0.0243163	0.0476764	0.0525539	0.0144523	0.051883	0.0635912	0.0278239	0.080401	0.0165424	0.167344	0.013883	0.0130236	0.0200671	0.0251971	0.013625	0.0680158	0.0781676	0.00343992	0.00133627	0.0118385	0.0572684	0.0454317	0.0187572	1.06338	0.989437	1.312828	0.6871725	0.175071	0.427478	0.7671	1.30361	2.3393	5.71196	1.259993	0.5234294	0.1791223	0.0336116	0.00262319	0.0100085	0.00254686	0.0172719	0.0268012	0.000974015	0.000146235	0.0161173	0.0293717	0.00293098	0.00954236	0.0240531	0.0486327	0.00792365	0.0152599	0.00118034	0.00589248	0.00352795	0.0215019	0.00251273	0.00929278	0.0358125	0.0115445	0.0125925	0.00183879	0.00418566	0.000849026	0.000820482	0.00286051	0.000841977	0.0016485	0.016322	0.00877032	0.00560472	0.0116896	0.0430701	0.0185566	0.0100799	0.0159081	0.0182498	0.000275704	0.0168896	0.0450871	0.00196199	0.00265631	0.0258052	0.0171847	0.0312705	0.0114066	0.00378076	0.00441481	0.0110804	0.00137917	0.00832543	0.0163235	0.0179935	0.00494818	0.0177637	0.0217724	0.00952637	0.0275277	0.0056638	0.0572952	0.00475328	0.00445905	0.00687059	0.008627	0.00466492	0.0232873	0.0267631	0.00117776	0.000457513	0.00405326	0.0196076	0.0155549	0.00642209	0.591684	0.408316	0.5916837	2.920725
